Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
0,,,,,,,,,,,,,49.627309,6.159189833333333,352.9,,,,,,,,,,,,,,,0.0,,,
1,98.0,98.0,1.0,1.0,,,,,99.8,0.49,0.3490003261872315,28573696.0,49.62730983333333,6.159185499999999,353.2,,,,,,,,,,,,,,,0.0,49.6258975,6.158813333333334,348.4
2,196.0,196.0,2.0,2.0,,,,,,0.73,0.3578554090047687,29298688.0,49.62731266666666,6.159180500000001,353.6,,,,,,,,,,,,,,,0.0,,,
3,2678.0,666.0,15.0,3.0,,,,,,0.73,0.3578554090047687,29298688.0,49.627316,6.159175000000001,353.7,,,46422.0,20891.0,197.0,126.0,,,,,,0.11,0.1912862996225018,31498240.0,0.0,49.62589833333333,6.158812666666667,348.3
4,3202.0,196.0,17.0,2.0,,,,,,0.73,0.3578554090047687,29298688.0,49.6273185,6.159169333333334,354.0,,,15172.666666666666,17433.0,59.333333333333336,65.33333333333333,,,,,,0.11,0.1912862996225018,31498240.0,0.6666666666666666,49.62589933333334,6.158810611111111,348.06666666666666
5,1462.0,196.0,7.0,2.0,,,,,,0.73,0.3578554090047687,29298688.0,49.627319500000006,6.159164500000001,354.2,,,1722.0,1906.0,13.0,19.0,,,,,,0.11,0.1912862996225018,31498240.0,1.0,49.6259,6.158808333333334,347.7
6,18702.0,11130.0,37.0,35.0,,,,,,0.73,0.3578554090047687,29298688.0,49.62731966666667,6.159158333333333,354.1,,,1360.0,1240.0,14.0,11.0,,,,,,0.11,0.1912862996225018,31498240.0,1.0,49.625900666666666,6.158806833333333,347.4
7,3992.0,2348.0,18.0,2.0,,,,,,0.73,0.3578554090047687,29298688.0,49.6273205,6.159153166666666,353.9,,,,,,,,,,,,,,,0.0,,,
8,3764.0,1664.0,16.0,4.0,,,,,,0.73,0.3578554090047687,29298688.0,49.62732066666668,6.159149333333333,354.0,,,1446.0,932.0,13.0,11.0,,,,,,0.11,0.1912862996225018,31498240.0,0.0,49.625900666666666,6.158806499999999,347.6
9,3300.0,,12.0,,,,,,,0.73,0.3578554090047687,29298688.0,49.627322166666666,6.159144,353.9,,,4426.0,3604.0,34.0,29.0,,,,,,0.11,0.1912862996225018,31498240.0,0.0,49.62590116666667,6.1588055,347.4
10,3300.0,2448.0,12.0,2.0,,,,,,0.73,0.3578554090047687,29298688.0,49.62732416666666,6.1591385,353.9,,,,,,,,,,,,,,,0.0,,,
11,4312.0,3882.0,18.0,3.0,,,,,,0.73,0.3578554090047687,29298688.0,49.62732616666667,6.159133833333334,353.7,,,6681.0,3411.0,37.0,23.0,,,,,,0.11,0.1912862996225018,31498240.0,1.0,49.62590166666667,6.158804833333333,347.3
