TimeStamp,Delay,Size
4116,0.0014731884002685547,1016
4525,0.0031163692474365234,1016
5028,0.006363391876220703,1016
5523,0.0009272098541259766,1016
6026,0.006373882293701172,1016
6523,0.0011165142059326172,1016
7022,0.001402139663696289,1016
7523,0.0010967254638671875,1016
8030,0.008841514587402344,1016
8527,0.0051424503326416016,1016
9022,0.0009393692016601562,1016
9523,0.0012621879577636719,1016
10025,0.005140066146850586,1016
41087,28.56454873085022,1016
41318,27.79551863670349,1016
44340,24.81817626953125,1016
44341,24.319116353988647,1016
44342,23.8197078704834,1016
44601,23.079071521759033,1016
44602,22.57992935180664,1016
44603,22.080472707748413,1016
44603,21.58097553253174,1016
44915,20.893088817596436,1016
44915,20.39340877532959,1016
44916,19.893584489822388,1016
44916,19.3937406539917,1016
44916,18.895903825759888,1016
44916,18.3940532207489,1016
44916,17.894187211990356,1016
44916,17.395318269729614,1016
44916,16.896450996398926,1016
44917,16.394596576690674,1016
44989,15.967126607894897,1016
44996,15.473804712295532,1016
44999,14.979366540908813,1016
45002,14.479773759841919,1016
45105,14.082980632781982,1016
45343,13.821394205093384,1016
45400,13.377569913864136,1016
45666,13.144187927246094,1016
45668,12.646403551101685,1016
45768,12.245907545089722,1016
45783,11.760933876037598,1016
45802,11.280301809310913,1016
45810,10.787836074829102,1016
45816,10.294892072677612,1016
45840,9.818955421447754,1016
45856,9.334465265274048,1016
45873,8.850723505020142,1016
46061,8.539270639419556,1016
48485,9.463059902191162,1016
48486,7.9640212059021,1016
48487,7.46467399597168,1016
49807,4.787205457687378,1016
49948,4.425816535949707,1016
49949,3.9287986755371094,1016
49953,3.4315364360809326,1016
50740,3.7188594341278076,1016
50741,3.2188096046447754,1016
50741,2.7224020957946777,1016
50742,2.2199485301971436,1016
50743,1.7205913066864014,1016
50743,1.2212226390838623,1016
50744,0.7217648029327393,1016
50744,0.2222898006439209,1016
51175,0.1526494026184082,1016
51629,0.10710525512695312,1016
52024,0.004514217376708984,1016
52545,0.02308058738708496,1016
53053,0.03078317642211914,1016
53527,0.005378007888793945,1016
54038,0.016116857528686523,1016
54523,0.00080108642578125,1016
55023,0.0007376670837402344,1016
55527,0.0053365230560302734,1016
56063,0.040686845779418945,1016
56527,0.004980802536010742,1016
57189,0.166731595993042,1016
57830,0.30743956565856934,1016
58036,0.015598535537719727,1016
58527,0.004534721374511719,1016
59029,0.008992195129394531,1016
59867,0.345989465713501,1016
60703,0.6811773777008057,1016
73742,12.721772193908691,1016
73742,12.220318794250488,1016
75316,12.294071674346924,1016
75317,11.795027732849121,1016
75318,11.296630859375,1016
75318,10.796191930770874,1016
75319,10.296713590621948,1016
75319,9.797229290008545,1016
76198,9.676122665405273,1016
76199,9.177059173583984,1016
76200,8.678646564483643,1016
76200,8.179193019866943,1016
76201,7.678752899169922,1016
76201,7.179303407669067,1016
76202,6.6798317432403564,1016
76202,6.1803505420684814,1016
76203,5.68086051940918,1016
76203,5.183376312255859,1016
76242,4.719738245010376,1016
76296,4.274115800857544,1016
76368,3.8455138206481934,1016
76412,3.3899900913238525,1016
76452,2.92991304397583,1016
76482,2.460124969482422,1016
76526,2.0038065910339355,1016
76574,1.554344654083252,1016
76646,1.1247515678405762,1016
76690,0.6691501140594482,1016
76739,0.21724486351013184,1016
77046,0.02379465103149414,1016
77522,0.00020551681518554688,1016
78024,0.0024230480194091797,1016
78524,0.0017974376678466797,1016
79020,-0.0008115768432617188,1016
79521,-0.0006511211395263672,1016
80025,0.0027313232421875,1016
80521,-0.0007567405700683594,1016
81025,0.003213167190551758,1016
81522,-2.6702880859375e-05,1016
82022,0.0006036758422851562,1016
82521,-0.0010814666748046875,1016
83020,-0.0011620521545410156,1016
83529,0.00730586051940918,1016
84022,0.0004203319549560547,1016
84522,-8.749961853027344e-05,1016
85024,0.001676797866821289,1016
85522,-0.0004506111145019531,1016
86019,-0.0007922649383544922,1016
86523,0.0010814666748046875,1016
87020,0.0014858245849609375,1016
87522,-0.0001227855682373047,1016
88070,0.04761314392089844,1016
88522,-0.00020551681518554688,1016
89021,-0.0012021064758300781,1016
89530,0.007634639739990234,1016
90021,-0.0006802082061767578,1016
90520,-0.0005283355712890625,1016
91023,0.0005946159362792969,1016
91542,0.019718170166015625,1016
92022,0.00030517578125,1016
92520,-0.0016605854034423828,1016
93022,1.811981201171875e-05,1016
93523,0.0009984970092773438,1016
94037,0.014538049697875977,1016
94528,0.006237506866455078,1016
95022,0.002882242202758789,1016
95528,0.006375789642333984,1016
96047,0.02570366859436035,1016
96525,0.0028634071350097656,1016
97021,-0.0011553764343261719,1016
97520,-0.0017843246459960938,1016
98025,0.0029239654541015625,1016
98544,0.022174835205078125,1016
99021,-0.0007662773132324219,1016
99521,-0.00029158592224121094,1016
100021,-0.0012204647064208984,1016
100542,0.01990795135498047,1016
101048,0.02561640739440918,1016
101531,0.008789539337158203,1016
102022,9.34600830078125e-05,1016
102521,-0.0010275840759277344,1016
103022,0.0003249645233154297,1016
103522,-0.00043654441833496094,1016
104029,0.0065953731536865234,1016
104522,0.0002353191375732422,1016
105022,7.009506225585938e-05,1016
105525,0.003132343292236328,1016
106028,0.006625652313232422,1016
106524,0.002089262008666992,1016
107020,-0.0006439685821533203,1016
107520,-0.0012805461883544922,1016
108033,0.011208295822143555,1016
108525,0.0034072399139404297,1016
109038,0.016422748565673828,1016
109523,0.0007679462432861328,1016
110027,0.005159616470336914,1016
110542,0.019858598709106445,1016
111021,2.6226043701171875e-06,1016
111527,0.005181789398193359,1016
112021,-0.0008738040924072266,1016
112521,-0.0013186931610107422,1016
113028,0.009246349334716797,1016
113522,-9.5367431640625e-05,1016
114060,0.038040876388549805,1016
114523,0.0008654594421386719,1016
115022,-0.0004298686981201172,1016
115520,-0.0009758472442626953,1016
116019,-0.0014755725860595703,1016
116521,-0.0011336803436279297,1016
117022,0.00010585784912109375,1016
117528,0.006411552429199219,1016
118021,-0.0009098052978515625,1016
118529,0.006914615631103516,1016
119021,-0.0002593994140625,1016
119520,-0.0018258094787597656,1016
