Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
380,0,0,0,0,0,0,0,0,0,0,0,0,49.627393,6.159185666666668,347.3
1390,550,98,3,1,0,0,0,0,0,0,0,0,49.62739533333333,6.159186,347.3
2379,196,394,2,5,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62739233333333,6.159182,347.7
3393,630,98,3,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62739133333333,6.159178166666667,347.6
4392,4860,920,38,4,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62738783333332,6.159173,348.1
5391,11024,2594,102,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627388,6.159169333333334,348.1
6388,4282,592,35,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627388,6.159165,348.0
7387,3404,1874,26,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627388833333335,6.159161,348.1
8386,1276,0,12,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62738566666667,6.159155,348.4
9389,556,2600,6,7,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627377333333335,6.159148166666667,348.3
10387,1570,382,15,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627377833333334,6.159144666666666,348.3
11390,1594,180,15,3,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627379000000005,6.1591415000000005,348.7
12387,4162,120,31,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62738133333334,6.159138,349.1
13391,1288,784,12,3,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627378833333324,6.159135,349.0
14389,9154,3604,61,12,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737666666667,6.159129833333333,349.0
15387,12844,6594,58,18,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273755,6.159123500000001,349.0
16389,11270,9462,93,45,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737416666667,6.159118833333334,349.0
17390,4992,0,30,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627372666666666,6.159115000000001,349.1
18386,4296,60,22,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627372666666666,6.159110166666666,349.4
19389,4772,0,26,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627373166666665,6.1591055,349.4
20390,7814,122,47,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737366666667,6.1591025,349.6
21388,19910,5676,49,54,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627371833333335,6.159100333333333,349.6
22388,4578,60,27,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737083333333,6.159097166666667,349.5
23389,8850,1354,71,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627371333333336,6.1590913333333335,349.6
24388,4650,3934,25,5,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737066666667,6.159084666666667,349.5
25388,3408,1266,14,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737083333333,6.15908,349.4
