TimeStamp,Delay,Size
34095,12.563849210739136,1016
34095,12.064224243164062,1016
34095,11.56540584564209,1016
34096,11.064550161361694,1016
34096,10.564804077148438,1016
66862,31.83194375038147,1016
66862,31.331290245056152,1016
66953,30.421772718429565,1016
66953,29.922253131866455,1016
66953,29.422434329986572,1016
67217,28.18724489212036,1016
67223,27.191556453704834,1016
67223,26.69201922416687,1016
67235,25.703535318374634,1016
67235,25.20374584197998,1016
67235,24.70397162437439,1016
67235,24.204199075698853,1016
67235,23.704431533813477,1016
67315,22.284082651138306,1016
67315,21.784430265426636,1016
67316,21.28461194038391,1016
67316,20.784786701202393,1016
67316,20.284936904907227,1016
67316,19.785069704055786,1016
67316,19.28520154953003,1016
67316,18.7873318195343,1016
67316,18.28546118736267,1016
67317,17.78559184074402,1016
67317,17.285723209381104,1016
67903,15.87204122543335,1016
67904,15.372519731521606,1016
68047,14.516460657119751,1016
68258,12.727394580841064,1016
68259,12.2288339138031,1016
68259,11.728021144866943,1016
68259,11.228165864944458,1016
69949,11.917605876922607,1016
69949,11.41796064376831,1016
69949,10.91814112663269,1016
69949,10.41831636428833,1016
70341,9.310003995895386,1016
70341,8.810396909713745,1016
70342,8.310619592666626,1016
70342,7.810853481292725,1016
70342,7.311046361923218,1016
70342,6.81127142906189,1016
70342,6.311435699462891,1016
70343,5.81261682510376,1016
70343,5.311773300170898,1016
70343,4.811925649642944,1016
70347,4.315993785858154,1016
70351,3.820028781890869,1016
70382,3.3513023853302,1016
70389,2.858206272125244,1016
70408,2.376492977142334,1016
70439,1.9120614528656006,1016
70440,1.4085321426391602,1016
70449,0.9183974266052246,1016
70464,0.43400049209594727,1016
70545,0.014734268188476562,1016
71098,0.06644201278686523,1016
71567,0.03612804412841797,1016
72034,0.0033643245697021484,1016
72549,0.01783156394958496,1016
73055,0.02377486228942871,1016
73542,0.01055455207824707,1016
74035,0.004385948181152344,1016
74535,0.004182338714599609,1016
75035,0.00471186637878418,1016
75618,0.0878291130065918,1016
76108,0.07774734497070312,1016
76536,0.004480123519897461,1016
77037,0.006445169448852539,1016
77536,0.004721879959106445,1016
78034,0.003149271011352539,1016
78531,0.0034668445587158203,1016
79036,0.00496983528137207,1016
79535,0.00432276725769043,1016
80050,0.018548965454101562,1016
80534,0.003823995590209961,1016
81036,0.0045185089111328125,1016
81536,0.0049896240234375,1016
82034,0.002931833267211914,1016
82534,0.003185272216796875,1016
83034,0.002955198287963867,1016
83542,0.01241755485534668,1016
84041,0.009490251541137695,1016
84539,0.008071660995483398,1016
85034,0.002728700637817383,1016
85539,0.012000560760498047,1016
86042,0.010612964630126953,1016
86534,0.002735137939453125,1016
87033,0.0027768611907958984,1016
87555,0.024059772491455078,1016
88034,0.0024924278259277344,1016
88532,0.0031900405883789062,1016
89033,0.003367185592651367,1016
89536,0.005900859832763672,1016
90037,0.006298542022705078,1016
90534,0.0037605762481689453,1016
91045,0.014982938766479492,1016
91534,0.003024578094482422,1016
92034,0.002810955047607422,1016
92571,0.04023146629333496,1016
93034,0.002505064010620117,1016
93533,0.0017616748809814453,1016
94033,0.0016827583312988281,1016
94549,0.018316030502319336,1016
95033,0.0030367374420166016,1016
95533,0.0032854080200195312,1016
96034,0.0031044483184814453,1016
96539,0.007816314697265625,1016
97034,0.0030672550201416016,1016
97535,0.003755807876586914,1016
98034,0.0029900074005126953,1016
98533,0.006107330322265625,1016
99034,0.002843618392944336,1016
99535,0.0050201416015625,1016
100035,0.003963470458984375,1016
100539,0.007593393325805664,1016
101038,0.007205486297607422,1016
101535,0.0037810802459716797,1016
102034,0.004140377044677734,1016
102533,0.0024056434631347656,1016
103035,0.0037887096405029297,1016
103541,0.010233879089355469,1016
104043,0.011641740798950195,1016
104627,0.09586024284362793,1016
105144,0.11367464065551758,1016
105534,0.0029840469360351562,1016
106035,0.003912210464477539,1016
106559,0.027853012084960938,1016
107083,0.05303478240966797,1016
107609,0.07880926132202148,1016
108076,0.04468584060668945,1016
108534,0.003748655319213867,1016
109062,0.03200793266296387,1016
109573,0.04494762420654297,1016
110073,0.04147934913635254,1016
110539,0.007767200469970703,1016
111095,0.06448960304260254,1016
111530,0.004292964935302734,1016
112042,0.011043787002563477,1016
112535,0.004554033279418945,1016
113035,0.0045948028564453125,1016
113533,0.004353523254394531,1016
114036,0.005882978439331055,1016
114536,0.0048024654388427734,1016
115043,0.013108015060424805,1016
115544,0.012763023376464844,1016
116035,0.004449129104614258,1016
116535,0.0045812129974365234,1016
117033,0.0031659603118896484,1016
117531,0.002962350845336914,1016
118033,0.003355741500854492,1016
118532,0.0027303695678710938,1016
119041,0.009701251983642578,1016
119580,0.04999542236328125,1016
