TimeStamp,Delay,Size
3574,0.032471656799316406,8184
3963,0.016658544540405273,8184
4478,0.03187441825866699,8184
5005,0.06062579154968262,8184
5513,0.06831789016723633,8184
6024,0.07976675033569336,8184
6483,0.0383448600769043,8184
7073,0.12825250625610352,8184
7487,0.04078340530395508,8184
7989,0.0430150032043457,8184
8557,0.11166214942932129,8184
9043,0.09706306457519531,8184
9488,0.04214930534362793,8184
9982,0.036869049072265625,8184
10496,0.05134153366088867,8184
10998,0.05349588394165039,8184
11553,0.10807633399963379,8184
11984,0.03824114799499512,8184
12556,0.1094980239868164,8184
12993,0.0477294921875,8184
13506,0.059591054916381836,8184
14036,0.0903775691986084,8184
14538,0.09329533576965332,8184
15026,0.07972979545593262,8184
15492,0.04767870903015137,8184
16008,0.0632164478302002,8184
16655,0.2093515396118164,8184
17002,0.05623126029968262,8184
17605,0.1594066619873047,8184
18064,0.11870503425598145,8184
18499,0.05260014533996582,8184
19055,0.1084742546081543,8184
19490,0.04528236389160156,8184
20348,0.40482282638549805,8184
20549,0.10409736633300781,8184
20995,0.04996776580810547,8184
21518,0.07275223731994629,8184
22115,0.17042064666748047,8184
22521,0.07498455047607422,8184
23015,0.07027435302734375,8184
23560,0.11545825004577637,8184
24099,0.15298938751220703,8184
24523,0.07756209373474121,8184
25007,0.061775922775268555,8184
25478,0.03286385536193848,8184
26002,0.0564875602722168,8184
26522,0.076385498046875,8184
26983,0.0385136604309082,8184
27474,0.028215408325195312,8184
27981,0.03502631187438965,8184
28484,0.037858009338378906,8184
29085,0.13869857788085938,8184
29490,0.0444943904876709,8184
29997,0.05183815956115723,8184
30482,0.036832332611083984,8184
30965,0.01876091957092285,8184
31503,0.056754350662231445,8184
32016,0.07101559638977051,8184
32505,0.05861043930053711,8184
32988,0.04231119155883789,8184
33482,0.03660750389099121,8184
34011,0.06463742256164551,8184
34524,0.0792226791381836,8184
34970,0.025783538818359375,8184
35472,0.02732110023498535,8184
35987,0.042784690856933594,8184
36489,0.04408454895019531,8184
36974,0.028194427490234375,8184
37478,0.03220987319946289,8184
37960,0.01517796516418457,8184
38465,0.018873929977416992,8184
38974,0.0283200740814209,8184
39469,0.02313852310180664,8184
39957,0.011105060577392578,8184
40459,0.014353036880493164,8184
40979,0.03293013572692871,8184
41462,0.015995502471923828,8184
41962,0.017750024795532227,8184
42476,0.02949237823486328,8184
42976,0.03204154968261719,8184
43482,0.035688161849975586,8184
43965,0.019021987915039062,8184
44504,0.05875992774963379,8184
44966,0.021091461181640625,8184
45466,0.020173311233520508,8184
45962,0.017125844955444336,8184
46474,0.02840423583984375,8184
46977,0.03072667121887207,8184
