Timestamp,Delay,Size
3535,0.1324102878570556,8184
3849,0.0398828983306884,8184
4388,0.0791006088256836,8184
4870,0.0606098175048828,8184
5388,0.0777301788330078,8184
6245,0.4358880519866943,8184
6349,0.0399959087371826,8184
6859,0.0491509437561035,8184
7361,0.0523927211761474,8184
7844,0.0352990627288818,8184
8364,0.0549647808074951,8184
8827,0.0175371170043945,8184
9320,0.0114102363586425,8184
9830,0.0215826034545898,8184
10408,0.097963809967041,8184
10869,0.0616731643676757,8184
11334,0.0244932174682617,8184
11869,0.0600004196166992,8184
12337,0.0286698341369628,8184
12845,0.035984992980957,8184
13379,0.0697946548461914,8184
13876,0.0671892166137695,8184
14348,0.0393917560577392,8184
14871,0.0628681182861328,8184
15620,0.3106000423431396,8184
15975,0.1669282913208007,8184
16447,0.1377584934234619,8184
16988,0.1787183284759521,8184
17642,0.3336107730865478,8184
18518,0.7103638648986816,8184
18565,0.2546427249908447,8184
18862,0.0532474517822265,8184
19392,0.0830850601196289,8184
19852,0.043872594833374,8184
20363,0.0543434619903564,8184
20858,0.0482261180877685,8184
21345,0.0363478660583496,8184
21920,0.1101288795471191,8184
22359,0.0503408908843994,8184
22920,0.1118314266204834,8184
23340,0.0307412147521972,8184
23842,0.0326132774353027,8184
24363,0.0540039539337158,8184
24860,0.0515429973602294,8184
25342,0.0317928791046142,8184
25911,0.1023838520050048,8184
26361,0.0529878139495849,8184
26828,0.0186030864715576,8184
27332,0.0240936279296875,8184
27825,0.0168206691741943,8184
28328,0.0186741352081298,8184
28838,0.0290212631225585,8184
29375,0.0647130012512207,8184
29835,0.0272414684295654,8184
30329,0.0189664363861084,8184
30829,0.0218913555145263,8184
31351,0.0420870780944824,8184
31854,0.0441675186157226,8184
32335,0.0256805419921875,8184
32826,0.0172889232635498,8184
33337,0.0267145633697509,8184
33943,0.1338632106781005,8184
34377,0.0666394233703613,8184
34837,0.0277380943298339,8184
35332,0.0224545001983642,8184
35844,0.0337789058685302,8184
36339,0.0295212268829345,8184
36848,0.0389823913574218,8184
37435,0.1257352828979492,8184
37829,0.0214929580688476,8184
38327,0.0176148414611816,8184
38833,0.0236773490905761,8184
39324,0.0149345397949218,8184
39826,0.0161499977111816,8184
40323,0.0153651237487792,8184
40829,0.0203900337219238,8184
41327,0.0191211700439453,8184
41841,0.0307810306549072,8184
42328,0.0188887119293212,8184
42825,0.0155880451202392,8184
43339,0.0304007530212402,8184
43827,0.0182275772094726,8184
44326,0.0165789127349853,8184
44889,0.0815463066101074,8184
45358,0.0491294860839843,8184
45823,0.0143296718597412,8184
46323,0.0129082202911376,8184
46855,0.0455334186553955,8184
47329,0.022287368774414,8184
47838,0.028848648071289,8184
48336,0.0291059017181396,8184
48830,0.0209591388702392,8184
49341,0.0331380367279052,8184
49829,0.0201442241668701,8184
50339,0.0291578769683837,8184
50828,0.0201709270477294,8184
51326,0.01711106300354,8184
51834,0.0253570079803466,8184
52319,0.0095736980438232,8184
52825,0.0153329372406005,8184
53336,0.0273222923278808,8184
53820,0.009469985961914,8184
54327,0.0175073146820068,8184
54827,0.0180871486663818,8184
55322,0.0131022930145263,8184
55975,0.166327953338623,8184
56326,0.0166718959808349,8184
56821,0.0107471942901611,8184
57334,0.0241227149963378,8184
57833,0.0236063003540039,8184
58325,0.0163288116455078,8184
58836,0.0266883373260498,8184
59342,0.0332477092742919,8184
59892,0.0832505226135253,8184
60326,0.0170965194702148,8184
60824,0.0161750316619873,8184
61333,0.0238094329833984,8184
61838,0.0292727947235107,8184
62324,0.0147814750671386,8184
62840,0.0311534404754638,8184
63331,0.0220422744750976,8184
64107,0.297501802444458,8184
64328,0.0209879875183105,8184
64827,0.0184671878814697,8184
65328,0.0183887481689453,8184
65826,0.0172150135040283,8184
66324,0.0144288539886474,8184
66989,0.1798939704895019,8184
67326,0.0173370838165283,8184
67848,0.0392994880676269,8184
68326,0.0173451900482177,8184
68821,0.0137233734130859,8184
69329,0.0201878547668457,8184
69831,0.0209641456604003,8184
70450,0.1412234306335449,8184
70847,0.0379514694213867,8184
71348,0.03837251663208,8184
71834,0.0260725021362304,8184
72332,0.0233187675476074,8184
72901,0.09234619140625,8184
73339,0.0288724899291992,8184
73839,0.0308363437652587,8184
74328,0.0200059413909912,8184
74924,0.1145439147949218,8184
76852,1.5429883003234863,8184
76859,1.0499205589294434,8184
77688,1.3776004314422607,8184
78528,1.7183988094329834,8184
79280,1.9726173877716064,8184
79781,1.9715020656585691,8184
80559,2.2502002716064453,8184
83792,4.983270645141602,8184
85079,5.770152807235718,8184
85133,5.32465410232544,8184
85156,4.846722364425659,8184
85528,4.7196125984191895,8184
85561,4.250903844833374,8184
85589,3.77989673614502,8184
85954,3.644876718521118,8184
85983,3.17374587059021,8184
86514,3.205172538757324,8184
86515,2.705518245697021,8184
86515,2.204671859741211,8184
86515,1.7058188915252686,8184
86539,1.2319436073303225,8184
86555,0.7462179660797119,8184
86567,0.2570469379425049,8184
86832,0.0223591327667236,8184
87333,0.0237700939178466,8184
87833,0.0227277278900146,8184
88355,0.0458128452301025,8184
88848,0.0398690700531005,8184
89393,0.0832960605621337,8184
89868,0.0581622123718261,8184
90336,0.0266585350036621,8184
90823,0.014427900314331,8184
91332,0.0232281684875488,8184
91837,0.0278370380401611,8184
92330,0.023453950881958,8184
92832,0.0227837562561035,8184
93326,0.0168638229370117,8184
93975,0.1656572818756103,8184
94333,0.0246553421020507,8184
94824,0.0146148204803466,8184
95332,0.0225691795349121,8184
95835,0.0259528160095214,8184
96324,0.0147769451141357,8184
96825,0.0170948505401611,8184
97331,0.0223369598388671,8184
97831,0.022463321685791,8184
98350,0.0407938957214355,8184
98824,0.0142130851745605,8184
99327,0.0176136493682861,8184
99850,0.039961814880371,8184
100332,0.0254039764404296,8184
100877,0.068873643875122,8184
101358,0.0491640567779541,8184
101827,0.0177211761474609,8184
102336,0.0266149044036865,8184
102824,0.0169422626495361,8184
103339,0.0300850868225097,8184
103838,0.0307192802429199,8184
104325,0.016397476196289,8184
104854,0.0445516109466552,8184
105361,0.0521717071533203,8184
105836,0.026850938796997,8184
106333,0.0236477851867675,8184
106825,0.0159864425659179,8184
107337,0.0277175903320312,8184
107831,0.0224194526672363,8184
108336,0.0265207290649414,8184
108832,0.0229737758636474,8184
109348,0.038931131362915,8184
109823,0.0153872966766357,8184
110325,0.0159909725189209,8184
110859,0.0499734878540039,8184
111327,0.0182471275329589,8184
111888,0.0797808170318603,8184
112324,0.0151178836822509,8184
112828,0.0202922821044921,8184
113329,0.0222370624542236,8184
113825,0.0160756111145019,8184
114349,0.0404262542724609,8184
114840,0.031951904296875,8184
115327,0.0176677703857421,8184
115828,0.0188093185424804,8184
116338,0.0285356044769287,8184
116822,0.0132479667663574,8184
117320,0.0107026100158691,8184
117869,0.0605201721191406,8184
118422,0.1124753952026367,8184
118830,0.0209674835205078,8184
119348,0.0386531352996826,8184
119939,0.1301298141479492,8184
