TimeStamp,Delay,Size
3603,0.07757353782653809,8184
3982,0.05309796333312988,8184
4454,0.02472233772277832,8184
4961,0.03209376335144043,8184
5482,0.05355978012084961,8184
6002,0.07247185707092285,8184
6517,0.0876474380493164,8184
6952,0.023157358169555664,8184
7478,0.04899334907531738,8184
7965,0.03677248954772949,8184
8464,0.03469705581665039,8184
8987,0.05815410614013672,8184
9492,0.06275773048400879,8184
9961,0.03296470642089844,8184
10472,0.04254603385925293,8184
10976,0.04742312431335449,8184
11623,0.19353127479553223,8184
12016,0.0876610279083252,8184
12549,0.11980223655700684,8184
12979,0.05041837692260742,8184
13527,0.09811902046203613,8184
14099,0.17027878761291504,8184
14491,0.061955928802490234,8184
14992,0.06278705596923828,8184
15462,0.0330810546875,8184
15986,0.05707097053527832,8184
16469,0.04019641876220703,8184
16969,0.04073286056518555,8184
17473,0.04388093948364258,8184
17989,0.05981874465942383,8184
18464,0.03470349311828613,8184
18996,0.06711792945861816,8184
19536,0.10691547393798828,8184
19979,0.0500330924987793,8184
20490,0.062306880950927734,8184
20967,0.038422584533691406,8184
21472,0.043099164962768555,8184
21970,0.04111218452453613,8184
22464,0.03499126434326172,8184
22978,0.04865121841430664,8184
23526,0.09741497039794922,8184
23974,0.044779300689697266,8184
24456,0.026572227478027344,8184
24961,0.032326698303222656,8184
25472,0.042706966400146484,8184
25954,0.024670839309692383,8184
26474,0.04521536827087402,8184
26978,0.04882168769836426,8184
27471,0.04290199279785156,8184
27990,0.06286907196044922,8184
28451,0.021674156188964844,8184
28970,0.04064536094665527,8184
29468,0.03934049606323242,8184
29995,0.06560254096984863,8184
30467,0.03803849220275879,8184
30971,0.04211711883544922,8184
31489,0.059477806091308594,8184
31954,0.025825023651123047,8184
32493,0.06426882743835449,8184
33024,0.0945286750793457,8184
33535,0.10723495483398438,8184
34005,0.07551383972167969,8184
34513,0.08381891250610352,8184
35013,0.08434653282165527,8184
35514,0.08518314361572266,8184
35982,0.05256795883178711,8184
