Timestamp,Delay,Size
3602,0.0514576435089111,8184
3988,0.0326819419860839,8184
4484,0.0289781093597412,8184
5018,0.0632133483886718,8184
5505,0.0497207641601562,8184
6026,0.0704264640808105,8184
6503,0.0488882064819335,8184
6990,0.0351293087005615,8184
7508,0.0527162551879882,8184
8038,0.0831410884857177,8184
8564,0.1089155673980712,8184
9068,0.1130881309509277,8184
9560,0.1045198440551757,8184
10064,0.1088135242462158,8184
10502,0.0473742485046386,8184
10981,0.0258209705352783,8184
11493,0.0389103889465332,8184
11991,0.0361440181732177,8184
12481,0.0258119106292724,8184
12979,0.0238828659057617,8184
13478,0.0232701301574707,8184
13978,0.023181676864624,8184
14488,0.0359461307525634,8184
14984,0.0291869640350341,8184
15506,0.0513789653778076,8184
15993,0.0383262634277343,8184
16472,0.017505407333374,8184
17052,0.0971477031707763,8184
17477,0.0232758522033691,8184
17972,0.0170259475708007,8184
18487,0.0318036079406738,8184
18986,0.030503511428833,8184
19483,0.0277259349822998,8184
19980,0.025766372680664,8184
20523,0.067594289779663,8184
20971,0.0160081386566162,8184
21468,0.0130114555358886,8184
21976,0.0210375785827636,8184
22472,0.0170917510986328,8184
22984,0.0293161869049072,8184
23489,0.0342366695404052,8184
23983,0.0279791355133056,8184
24468,0.0132465362548828,8184
24971,0.0172116756439209,8184
25473,0.018843650817871,8184
25987,0.0314810276031494,8184
26483,0.0285968780517578,8184
26981,0.0262501239776611,8184
27475,0.0198075771331787,8184
27988,0.0328419208526611,8184
28469,0.014127492904663,8184
28970,0.0163924694061279,8184
29472,0.016707420349121,8184
29981,0.0266516208648681,8184
30476,0.0212805271148681,8184
30984,0.0298757553100585,8184
31468,0.0135762691497802,8184
31990,0.0353603363037109,8184
32471,0.0165517330169677,8184
32991,0.036168098449707,8184
33473,0.0177161693572998,8184
33979,0.0250606536865234,8184
34515,0.0605425834655761,8184
34990,0.0362517833709716,8184
35475,0.0197744369506835,8184
35995,0.039665937423706,8184
36493,0.0381455421447753,8184
36991,0.0361382961273193,8184
37478,0.0224916934967041,8184
37986,0.0310139656066894,8184
38466,0.0114309787750244,8184
38965,0.0106863975524902,8184
39480,0.0246181488037109,8184
39987,0.0321884155273437,8184
40475,0.0194826126098632,8184
40999,0.0443406105041503,8184
41467,0.0119495391845703,8184
41979,0.0239171981811523,8184
42473,0.0176107883453369,8184
42970,0.0153365135192871,8184
43477,0.0218269824981689,8184
43991,0.0366208553314209,8184
44472,0.0165038108825683,8184
45024,0.0713520050048828,8184
45472,0.0171859264373779,8184
46019,0.0636065006256103,8184
46521,0.0667147636413574,8184
46967,0.0122549533843994,8184
47487,0.0321114063262939,8184
47969,0.0142173767089843,8184
48477,0.022268533706665,8184
48986,0.0318148136138916,8184
49474,0.0195376873016357,8184
49979,0.0240983963012695,8184
50472,0.0184516906738281,8184
50993,0.0389933586120605,8184
51477,0.0220825672149658,8184
51975,0.0196104049682617,8184
52477,0.0229480266571044,8184
52995,0.0400116443634033,8184
53497,0.0423822402954101,8184
54036,0.0819132328033447,8184
54472,0.0175814628601074,8184
55017,0.0628941059112548,8184
55480,0.0264246463775634,8184
56029,0.0737776756286621,8184
56477,0.0215353965759277,8184
56978,0.0229194164276123,8184
57493,0.0391585826873779,8184
57970,0.0153901576995849,8184
58467,0.0122029781341552,8184
59004,0.0501198768615722,8184
59470,0.0147435665130615,8184
59981,0.0261952877044677,8184
60491,0.0365948677062988,8184
61099,0.1441206932067871,8184
61467,0.0133635997772216,8184
61994,0.0385472774505615,8184
62480,0.0262308120727539,8184
62968,0.0127425193786621,8184
63474,0.0190236568450927,8184
63971,0.0165028572082519,8184
64480,0.025904893875122,8184
64973,0.0198757648468017,8184
65481,0.0271930694580078,8184
65992,0.0372393131256103,8184
66479,0.024611473083496,8184
66986,0.0304751396179199,8184
67472,0.0167412757873535,8184
67969,0.013427734375,8184
68467,0.0129408836364746,8184
68974,0.0184509754180908,8184
69471,0.0158824920654296,8184
69972,0.0184061527252197,8184
70467,0.0123207569122314,8184
71063,0.1087753772735595,8184
71478,0.0231788158416748,8184
72040,0.084951639175415,8184
72484,0.0292780399322509,8184
73024,0.0685310363769531,8184
73476,0.0209767818450927,8184
73984,0.0287706851959228,8184
74500,0.0460398197174072,8184
74976,0.0219335556030273,8184
75475,0.0210077762603759,8184
75974,0.0194761753082275,8184
76490,0.0345253944396972,8184
77024,0.0686972141265869,8184
77649,0.1935136318206787,8184
77983,0.0277154445648193,8184
78471,0.0169217586517334,8184
78997,0.0427436828613281,8184
79484,0.0294239521026611,8184
80010,0.0558319091796875,8184
80511,0.0569434165954589,8184
81012,0.0569510459899902,8184
81472,0.0185232162475585,8184
81977,0.0222151279449462,8184
82482,0.0284380912780761,8184
82979,0.0234429836273193,8184
83479,0.0238463878631591,8184
83981,0.0260860919952392,8184
84479,0.0244975090026855,8184
84970,0.0156762599945068,8184
85476,0.0217742919921875,8184
86033,0.0783147811889648,8184
86481,0.0283236503601074,8184
86979,0.0253665447235107,8184
87496,0.0407969951629638,8184
87977,0.0222408771514892,8184
88486,0.0318121910095214,8184
88981,0.026552677154541,8184
89489,0.0347058773040771,8184
90050,0.0957508087158203,8184
90498,0.0430738925933837,8184
91024,0.0700867176055908,8184
91594,0.1386127471923828,8184
91985,0.0326004028320312,8184
92485,0.0297365188598632,8184
93026,0.0710856914520263,8184
93486,0.031388521194458,8184
94002,0.0480434894561767,8184
94494,0.04052734375,8184
94975,0.0205373764038085,8184
95490,0.0348289012908935,8184
95980,0.0245635509490966,8184
96494,0.039637804031372,8184
96982,0.0266706943511962,8184
97470,0.0155847072601318,8184
97974,0.019031286239624,8184
98524,0.0685515403747558,8184
98990,0.035642385482788,8184
99503,0.0474746227264404,8184
99977,0.0228168964385986,8184
100494,0.040135383605957,8184
101012,0.0570311546325683,8184
101487,0.0332129001617431,8184
101971,0.0157833099365234,8184
102490,0.0355231761932373,8184
102975,0.0194745063781738,8184
103467,0.0115647315979003,8184
103968,0.0138080120086669,8184
104468,0.0141472816467285,8184
104966,0.0110690593719482,8184
105480,0.0253174304962158,8184
105976,0.021313190460205,8184
106487,0.0327250957489013,8184
106994,0.0384619235992431,8184
107482,0.0266382694244384,8184
107979,0.0243732929229736,8184
108471,0.0168464183807373,8184
108969,0.013817548751831,8184
109467,0.013232946395874,8184
109974,0.0194878578186035,8184
110490,0.0364542007446289,8184
110981,0.0263643264770507,8184
111491,0.0368702411651611,8184
111998,0.0430967807769775,8184
112474,0.0201551914215087,8184
112988,0.03304123878479,8184
113471,0.0162100791931152,8184
113970,0.0159275531768798,8184
114470,0.0178208351135253,8184
114979,0.0244538784027099,8184
115493,0.0380549430847168,8184
115967,0.0122957229614257,8184
116469,0.014611005783081,8184
116972,0.0172855854034423,8184
