Timestamp,Delay,Size
6116,0.0065126419067382,4088
6636,0.0218017101287841,4088
7126,0.0156481266021728,4088
7630,0.0164346694946289,4088
8115,0.0064241886138916,4088
8626,0.0122826099395751,4088
9118,0.0089318752288818,4088
9620,0.0058705806732177,4088
10128,0.0192251205444335,4088
10623,0.0094130039215087,4088
11130,0.0211744308471679,4088
11628,0.0141141414642333,4088
12120,0.0108900070190429,4088
12621,0.0068955421447753,4088
13116,0.0066475868225097,4088
16282,2.667691230773926,4088
16283,2.17364239692688,4088
16283,1.6693572998046875,4088
16284,1.1720104217529297,4088
16285,0.6706461906433105,4088
16285,0.1762776374816894,4088
16870,0.2568929195404053,4088
17249,0.1395313739776611,4088
17690,0.0758228302001953,4088
18166,0.0571048259735107,4088
18653,0.0391206741333007,4088
19148,0.0389750003814697,4088
19659,0.0448536872863769,4088
20145,0.0361332893371582,4088
20655,0.0410835742950439,4088
21247,0.1349799633026123,4088
21655,0.0411360263824462,4088
22132,0.0221853256225585,4088
22625,0.0113687515258789,4088
23120,0.0108053684234619,4088
23624,0.0101475715637207,4088
24137,0.0283038616180419,4088
24629,0.0151715278625488,4088
25121,0.012272834777832,4088
25627,0.013150930404663,4088
26123,0.0139756202697753,4088
26622,0.0082488059997558,4088
27117,0.0075147151947021,4088
35355,6.246097087860107,4088
36875,5.766300916671753,4088
36876,5.2625412940979,4088
36876,4.766694068908691,4088
36876,4.261826515197754,4088
36876,3.76496696472168,4088
36876,3.2620983123779297,4088
36886,2.7764010429382324,4088
36887,2.2725722789764404,4088
36887,1.7777409553527832,4088
36887,1.2748730182647705,4088
36899,0.7902352809906006,4088
36982,0.368232250213623,4088
37130,0.0212774276733398,4088
37634,0.0195188522338867,4088
38125,0.0155017375946044,4088
38627,0.0129029750823974,4088
39122,0.0125057697296142,4088
39660,0.0458884239196777,4088
40119,0.0101087093353271,4088
40622,0.0092136859893798,4088
41128,0.0189340114593505,4088
41620,0.0071957111358642,4088
42125,0.0164487361907959,4088
42681,0.0665247440338134,4088
43146,0.0368111133575439,4088
43622,0.0076298713684082,4088
44116,0.00679612159729,4088
44620,0.0055315494537353,4088
45826,0.7165100574493408,4088
61897,15.78828763961792,4088
61981,12.36673092842102,4088
61981,11.871970176696776,4088
61981,11.367183923721312,4088
62166,5.057260513305664,4088
62167,4.552542209625244,4088
62167,4.057796239852905,4088
62167,3.5540201663970947,4088
62167,3.058221340179444,4088
62167,2.5534348487854004,4088
62168,2.058633804321289,4088
62168,1.554828405380249,4088
62168,1.059274196624756,4088
62168,0.5554592609405518,4088
62169,0.0586452484130859,4088
70554,7.444769620895386,4088
71144,6.5311055183410645,4088
74950,8.3397057056427,4088
74950,7.840956687927246,4088
74953,7.339252233505249,4088
74953,6.844428300857544,4088
74954,6.340589761734009,4088
74954,5.844720125198364,4088
74954,5.342850923538208,4088
74954,4.844993829727173,4088
74954,4.340123414993286,4088
74954,3.845256805419922,4088
74992,3.3791205883026123,4088
75072,2.963188648223877,4088
75086,2.4715800285339355,4088
75093,1.983863353729248,4088
75104,1.4910566806793213,4088
75105,0.9956905841827391,4088
75140,0.5273456573486328,4088
75154,0.0445525646209716,4088
75660,0.0462322235107421,4088
79757,3.647793292999268,4088
79758,3.1445887088775635,4088
79758,2.6490671634674072,4088
79759,2.1444945335388184,4088
79759,1.6499252319335938,4088
79759,1.1454129219055176,4088
79760,0.6508684158325195,4088
79933,0.3184783458709717,4088
80163,0.0527215003967285,4088
82446,1.832169532775879,4088
82465,1.3563928604125977,4088
82791,1.1774449348449707,4088
83251,1.1424298286437988,4088
87797,5.183403730392456,4088
87798,4.68923544883728,4088
87799,4.184765577316284,4088
87799,3.6903369426727295,4088
87800,3.185929775238037,4088
87801,2.691483736038208,4088
87801,2.188021659851074,4088
87802,1.6885075569152832,4088
87951,1.3370401859283447,4088
88088,0.979224681854248,4088
88187,0.5713193416595459,4088
88210,0.1014208793640136,4088
88893,0.27876877784729,4088
90048,0.9387209415435792,4088
94935,4.8258936405181885,4088
94935,4.321221828460693,4088
94935,3.823402166366577,4088
94936,3.322540283203125,4088
94936,2.826683282852173,4088
94936,2.3218250274658203,4088
94936,1.826944589614868,4088
94936,1.3231191635131836,4088
94936,0.8273048400878906,4088
94936,0.3224706649780273,4088
95373,0.2638475894927978,4088
100249,4.634927272796631,4088
100250,4.14077615737915,4088
101984,5.37028694152832,4088
101985,4.875510931015015,4088
101985,4.371690273284912,4088
101985,3.8758304119110103,4088
101985,3.3709964752197266,4088
101985,2.87416672706604,4088
101985,2.3733232021331787,4088
102276,2.1663830280303955,4088
102277,1.6631851196289062,4088
102278,1.1687188148498535,4088
102278,0.6642279624938965,4088
102279,0.1697659492492675,4088
102626,0.0118935108184814,4088
103130,0.0210800170898437,4088
103625,0.0123310089111328,4088
104128,0.019458532333374,4088
104636,0.0216267108917236,4088
105120,0.0114438533782958,4088
105650,0.0355446338653564,4088
106130,0.0203273296356201,4088
106647,0.0326488018035888,4088
107127,0.0177879333496093,4088
107623,0.0089359283447265,4088
108119,0.0094935894012451,4088
108618,0.0053308010101318,4088
109126,0.0169391632080078,4088
109621,0.0083491802215576,4088
110116,0.0074048042297363,4088
110619,0.0057923793792724,4088
112203,1.0941035747528076,4088
112557,0.943944215774536,4088
112849,0.739600658416748,4088
112874,0.260826826095581,4088
113884,0.775195837020874,4088
115685,2.070960521697998,4088
116109,1.9980039596557615,4088
116135,1.521073818206787,4088
116186,1.0768873691558838,4088
116223,0.6087167263031006,4088
116231,0.122300386428833,4088
116622,0.0082564353942871,4088
117119,0.0095453262329101,4088
117621,0.0065793991088867,4088
118115,0.0064051151275634,4088
118651,0.0379664897918701,4088
119132,0.0229272842407226,4088
119627,0.0129659175872802,4088
