TimeStamp,Delay,Size
5118,0.011010408401489258,4088
5527,0.0063931941986083984,4088
6026,0.008523225784301758,4088
6534,0.012665271759033203,4088
7022,0.0050966739654541016,4088
7534,0.012738704681396484,4088
8024,0.006888866424560547,4088
8537,0.015590429306030273,4088
9053,0.03642630577087402,4088
9544,0.0225675106048584,4088
10038,0.020899295806884766,4088
10527,0.005591154098510742,4088
11026,0.00850224494934082,4088
11529,0.007732391357421875,4088
12023,0.005962371826171875,4088
12533,0.012722015380859375,4088
13022,0.004958152770996094,4088
13532,0.011301994323730469,4088
14028,0.010919332504272461,4088
14530,0.009378194808959961,4088
19717,4.699748754501343,4088
19718,4.196542739868164,4088
19964,3.9467697143554688,4088
19964,3.442992925643921,4088
19964,2.947136402130127,4088
19964,2.4432790279388428,4088
19964,1.947404384613037,4088
19965,1.443530797958374,4088
19965,0.9476768970489502,4088
19965,0.44380807876586914,4088
20359,0.3419785499572754,4088
20535,0.013592004776000977,4088
21027,0.009857654571533203,4088
21531,0.010066509246826172,4088
22031,0.013859033584594727,4088
22561,0.04006338119506836,4088
23026,0.009432554244995117,4088
23537,0.016164779663085938,4088
24027,0.00944209098815918,4088
24531,0.01001882553100586,4088
25027,0.009920597076416016,4088
25543,0.021945714950561523,4088
26032,0.01525735855102539,4088
26532,0.011039972305297852,4088
27040,0.023436784744262695,4088
27563,0.04210782051086426,4088
28026,0.008939504623413086,4088
28532,0.012407779693603516,4088
29027,0.009829282760620117,4088
39912,8.390662431716919,4088
39913,7.3914875984191895,4088
39913,6.896062612533569,4088
39914,6.393566370010376,4088
40098,5.577776193618774,4088
40301,4.780394792556763,4088
40302,4.284616470336914,4088
40302,3.780768871307373,4088
40302,3.284930944442749,4088
40302,2.782073736190796,4088
40302,2.285224676132202,4088
40302,1.7814230918884277,4088
40303,1.285585641860962,4088
40303,0.7817215919494629,4088
40303,0.28584980964660645,4088
40533,0.011429548263549805,4088
41067,0.049726247787475586,4088
41531,0.010648965835571289,4088
42052,0.034467458724975586,4088
42543,0.02239227294921875,4088
43028,0.011034727096557617,4088
43535,0.013897895812988281,4088
44031,0.013684749603271484,4088
44532,0.010979652404785156,4088
45030,0.012738227844238281,4088
45530,0.008684158325195312,4088
46037,0.019500255584716797,4088
48664,2.1427979469299316,4088
48824,1.8065266609191895,4088
48824,1.3037612438201904,4088
48824,0.8069174289703369,4088
48824,0.3030529022216797,4088
49025,0.008129596710205078,4088
49555,0.03414344787597656,4088
50031,0.013685941696166992,4088
50542,0.02047586441040039,4088
51025,0.008086919784545898,4088
51527,0.006395101547241211,4088
52024,0.007233381271362305,4088
52529,0.007797718048095703,4088
53023,0.006354331970214844,4088
53527,0.006333589553833008,4088
54023,0.005903482437133789,4088
54527,0.006148576736450195,4088
55026,0.009328603744506836,4088
55527,0.006159543991088867,4088
56027,0.009885072708129883,4088
56530,0.009409189224243164,4088
57027,0.009975910186767578,4088
57528,0.006585597991943359,4088
58026,0.008674144744873047,4088
58527,0.0064029693603515625,4088
59025,0.00782155990600586,4088
59533,0.012424945831298828,4088
60026,0.008636474609375,4088
66261,5.739838123321533,4088
66262,5.24467134475708,4088
66262,4.7412543296813965,4088
66263,4.245802640914917,4088
66263,3.7423036098480225,4088
66264,3.24678635597229,4088
66797,3.2761595249176025,4088
66797,2.78037428855896,4088
67457,2.935547351837158,4088
67457,2.4397988319396973,4088
67457,1.9369795322418213,4088
67516,1.4989244937896729,4088
