Timestamp,Delay,Size
6793,0.0245552062988281,4088
7278,0.0099141597747802,4088
7789,0.0211479663848876,4088
8282,0.013779878616333,4088
8791,0.02413010597229,4088
9310,0.0427055358886718,4088
9779,0.0111453533172607,4088
10347,0.0789756774902343,4088
10950,0.1834707260131836,4088
11308,0.0401086807250976,4088
11805,0.0369608402252197,4088
12338,0.0694811344146728,4088
12812,0.0441694259643554,4088
13277,0.0091211795806884,4088
14021,0.2530050277709961,4088
17745,3.477036476135254,4088
18438,3.670153141021729,4088
22465,6.697125196456909,4088
22466,6.197942495346069,4088
22466,5.698465824127197,4088
22467,5.198941707611084,4088
22874,4.605893135070801,4088
22874,4.106104135513306,4088
22874,3.607248783111572,4088
22874,3.1063833236694336,4088
22875,2.6075093746185303,4088
22875,2.1066372394561768,4088
22875,1.6067633628845217,4088
22875,1.1068899631500244,4088
22875,0.6070189476013184,4088
22875,0.1071469783782959,4088
23276,0.0092816352844238,4088
23777,0.0085396766662597,4088
24277,0.008552074432373,4088
24782,0.0134871006011962,4088
25292,0.0238959789276123,4088
25779,0.0107905864715576,4088
26278,0.0099883079528808,4088
26777,0.0086307525634765,4088
27275,0.0074357986450195,4088
27776,0.0075139999389648,4088
28275,0.0074665546417236,4088
28782,0.0140826702117919,4088
29274,0.0072376728057861,4088
31063,1.2949225902557373,4088
31080,0.811924934387207,4088
31094,0.326416015625,4088
32012,0.7453510761260986,4088
32040,0.2721760272979736,4088
34928,2.6598305702209477,4088
35113,2.345385789871216,4088
35201,1.9340076446533203,4088
35466,1.697580099105835,4088
35733,1.4680147171020508,4088
35734,0.9656848907470704,4088
35734,0.4661793708801269,4088
35801,0.0328648090362548,4088
39868,3.599810838699341,4088
39869,3.100757360458374,4088
39869,2.6013429164886475,4088
39870,2.1018519401550293,4088
39870,1.603339672088623,4088
39871,1.1028199195861816,4088
39871,0.6043097972869873,4088
39872,0.1038143634796142,4088
40275,0.0075123310089111,4088
40775,0.0071418285369873,4088
41275,0.006829023361206,4088
41774,0.0069577693939208,4088
42288,0.0199172496795654,4088
42777,0.0092158317565917,4088
43296,0.0274553298950195,4088
43774,0.0055937767028808,4088
47835,3.566736221313477,4088
