TimeStamp,Delay,Size
3497,0.012717008590698242,2040
3903,0.01391148567199707,2040
4404,0.014907598495483398,2040
4916,0.027271032333374023,2040
5401,0.011811256408691406,2040
5897,0.007923603057861328,2040
6405,0.016185760498046875,2040
6920,0.03085947036743164,2040
7399,0.01026463508605957,2040
7928,0.03852701187133789,2040
8417,0.02825188636779785,2040
8897,0.007601022720336914,2040
9402,0.012913703918457031,2040
9909,0.02002692222595215,2040
10396,0.0064716339111328125,2040
10898,0.00845646858215332,2040
11396,0.007131814956665039,2040
11894,0.00509190559387207,2040
12395,0.006254911422729492,2040
12899,0.010138273239135742,2040
13394,0.006324052810668945,2040
13895,0.005745649337768555,2040
14398,0.008952856063842773,2040
14896,0.006672382354736328,2040
15399,0.010123729705810547,2040
15899,0.009460687637329102,2040
16404,0.01469564437866211,2040
16900,0.011268854141235352,2040
17398,0.00874638557434082,2040
17895,0.006028413772583008,2040
18395,0.006159305572509766,2040
18896,0.00690913200378418,2040
19405,0.016085147857666016,2040
19900,0.01137089729309082,2040
20396,0.0068933963775634766,2040
20924,0.03517270088195801,2040
21409,0.01979207992553711,2040
21896,0.007039546966552734,2040
22396,0.006441354751586914,2040
22897,0.0075168609619140625,2040
23402,0.013927221298217773,2040
23897,0.007658958435058594,2040
24398,0.008614063262939453,2040
24894,0.005280017852783203,2040
25396,0.006744861602783203,2040
25895,0.005688190460205078,2040
26394,0.005229473114013672,2040
26897,0.007997989654541016,2040
27403,0.014288187026977539,2040
27896,0.007006168365478516,2040
28402,0.012569665908813477,2040
28900,0.011400222778320312,2040
29395,0.00626373291015625,2040
29902,0.012942314147949219,2040
30395,0.0055522918701171875,2040
30896,0.00693964958190918,2040
31407,0.018102407455444336,2040
31937,0.04789113998413086,2040
32413,0.023550748825073242,2040
32896,0.007050752639770508,2040
33408,0.019909143447875977,2040
33896,0.00743412971496582,2040
34397,0.008218050003051758,2040
34897,0.008105278015136719,2040
35400,0.011209249496459961,2040
35903,0.013624191284179688,2040
36399,0.010039329528808594,2040
36894,0.005397796630859375,2040
37480,0.09055876731872559,2040
37939,0.05025529861450195,2040
41412,3.0226409435272217,2040
41456,2.5670011043548584,2040
41456,2.0674474239349365,2040
41481,1.5920085906982422,2040
41483,1.094316005706787,2040
41516,0.6266007423400879,2040
41518,0.12916946411132812,2040
41895,0.006856679916381836,2040
42399,0.010428428649902344,2040
42910,0.020934343338012695,2040
43397,0.008349418640136719,2040
43899,0.009652376174926758,2040
44397,0.007544755935668945,2040
44900,0.011664152145385742,2040
45397,0.007681846618652344,2040
45897,0.008245229721069336,2040
46397,0.008331060409545898,2040
46900,0.010581016540527344,2040
47397,0.007756471633911133,2040
47897,0.007720232009887695,2040
48397,0.008346080780029297,2040
48902,0.012459993362426758,2040
49396,0.007241249084472656,2040
49904,0.015331745147705078,2040
50396,0.007184028625488281,2040
50898,0.009135723114013672,2040
51406,0.017043352127075195,2040
51912,0.022658586502075195,2040
52395,0.006064891815185547,2040
52899,0.009735584259033203,2040
53394,0.006219625473022461,2040
53916,0.026871919631958008,2040
54398,0.008942365646362305,2040
54896,0.006812572479248047,2040
55400,0.0110321044921875,2040
55900,0.010829925537109375,2040
56404,0.014887571334838867,2040
56897,0.007913589477539062,2040
57399,0.009758949279785156,2040
57896,0.006685018539428711,2040
58398,0.009023427963256836,2040
58900,0.010537385940551758,2040
59401,0.012125015258789062,2040
59909,0.019994735717773438,2040
60397,0.007669925689697266,2040
60898,0.008632421493530273,2040
61504,0.11538290977478027,2040
61899,0.01002359390258789,2040
62398,0.008692502975463867,2040
62940,0.05088376998901367,2040
63639,0.250471830368042,2040
64005,0.11562108993530273,2040
64402,0.012573957443237305,2040
64915,0.02618694305419922,2040
65592,0.20259809494018555,2040
65898,0.008543968200683594,2040
66396,0.007132053375244141,2040
66897,0.008392333984375,2040
68192,0.8028240203857422,2040
72012,4.122436761856079,2040
72017,3.6284050941467285,2040
72035,3.145887851715088,2040
72036,2.6473119258880615,2040
72053,2.1635901927948,2040
72057,1.6680727005004883,2040
72062,1.1733956336975098,2040
72067,0.6777164936065674,2040
72074,0.18462562561035156,2040
72394,0.00521397590637207,2040
72905,0.016326427459716797,2040
73407,0.018055438995361328,2040
73901,0.011816978454589844,2040
74442,0.05300307273864746,2040
74985,0.09616446495056152,2040
75406,0.017159223556518555,2040
75906,0.017325878143310547,2040
76395,0.005800724029541016,2040
76896,0.007669925689697266,2040
77394,0.005274534225463867,2040
77912,0.023008346557617188,2040
78401,0.011778593063354492,2040
78896,0.007330417633056641,2040
79400,0.011398792266845703,2040
80510,0.6213250160217285,2040
91427,0.03834819793701172,2040
91921,0.03173398971557617,2040
92421,0.03203010559082031,2040
92905,0.01604318618774414,2040
93399,0.010838031768798828,2040
93911,0.021907329559326172,2040
94397,0.008201122283935547,2040
94896,0.006739616394042969,2040
95402,0.013431310653686523,2040
95895,0.0060977935791015625,2040
96395,0.00612187385559082,2040
96899,0.009488105773925781,2040
97395,0.00626683235168457,2040
97896,0.008270025253295898,2040
98402,0.012972831726074219,2040
98897,0.007661581039428711,2040
99403,0.013750553131103516,2040
99899,0.010093927383422852,2040
100404,0.01480245590209961,2040
100893,0.006311655044555664,2040
101396,0.006525993347167969,2040
101901,0.012233734130859375,2040
102401,0.01180720329284668,2040
102895,0.0059566497802734375,2040
103395,0.005822658538818359,2040
103895,0.005646944046020508,2040
104395,0.006114006042480469,2040
104906,0.01705455780029297,2040
105396,0.0069124698638916016,2040
105909,0.02001357078552246,2040
106403,0.013842105865478516,2040
106908,0.01867222785949707,2040
107396,0.007059335708618164,2040
107897,0.0077130794525146484,2040
108396,0.007203578948974609,2040
108899,0.009870529174804688,2040
109397,0.008421897888183594,2040
109897,0.007724761962890625,2040
110405,0.015637874603271484,2040
110897,0.00748896598815918,2040
111409,0.019983291625976562,2040
111896,0.00672149658203125,2040
112402,0.012976646423339844,2040
112901,0.012319803237915039,2040
113396,0.007447957992553711,2040
113896,0.00653839111328125,2040
114394,0.005218505859375,2040
114895,0.005478382110595703,2040
115401,0.012319803237915039,2040
115894,0.0059356689453125,2040
116401,0.011591911315917969,2040
116898,0.010398387908935547,2040
117403,0.013964653015136719,2040
117900,0.011384010314941406,2040
118400,0.010492801666259766,2040
118895,0.006047487258911133,2040
119405,0.015647172927856445,2040
119899,0.010123252868652344,2040
