TimeStamp,Delay,Size
3471,0.00934290885925293,2040
3893,0.02028799057006836,2040
4438,0.06521081924438477,2040
4888,0.014783859252929688,2040
5381,0.00747370719909668,2040
5898,0.02374100685119629,2040
6382,0.009298563003540039,2040
6882,0.008537769317626953,2040
7386,0.013311624526977539,2040
7886,0.012248754501342773,2040
8380,0.006882190704345703,2040
8880,0.006711483001708984,2040
9417,0.044223785400390625,2040
9884,0.009612560272216797,2040
10379,0.0057430267333984375,2040
10899,0.02465033531188965,2040
11395,0.022192955017089844,2040
11888,0.013689041137695312,2040
12405,0.03223156929016113,2040
12902,0.027529001235961914,2040
13381,0.007657051086425781,2040
13882,0.008205413818359375,2040
14380,0.006650447845458984,2040
14893,0.019498109817504883,2040
15394,0.020969629287719727,2040
15898,0.024194955825805664,2040
16393,0.020274877548217773,2040
16885,0.011328458786010742,2040
17381,0.0077288150787353516,2040
17885,0.011063814163208008,2040
18385,0.012382745742797852,2040
18950,0.07718420028686523,2040
19387,0.014290571212768555,2040
19889,0.014708757400512695,2040
20390,0.016654014587402344,2040
20881,0.006941080093383789,2040
21390,0.016762971878051758,2040
21880,0.0056171417236328125,2040
22380,0.006982564926147461,2040
22888,0.013912439346313477,2040
23413,0.040314674377441406,2040
23900,0.025594711303710938,2040
24381,0.00804758071899414,2040
24882,0.009315013885498047,2040
25382,0.009226322174072266,2040
25878,0.004148721694946289,2040
26378,0.005339145660400391,2040
26878,0.004484891891479492,2040
27380,0.006583690643310547,2040
27892,0.01801919937133789,2040
28402,0.02882981300354004,2040
28885,0.011176824569702148,2040
29387,0.013455390930175781,2040
29883,0.008628368377685547,2040
30378,0.0053861141204833984,2040
30884,0.00961446762084961,2040
31377,0.004389047622680664,2040
31889,0.015036821365356445,2040
32378,0.00455021858215332,2040
32884,0.011165618896484375,2040
33387,0.014423131942749023,2040
33879,0.005161285400390625,2040
34395,0.022280454635620117,2040
34884,0.011409997940063477,2040
35379,0.006255149841308594,2040
35896,0.022357702255249023,2040
36384,0.010828018188476562,2040
36904,0.029972314834594727,2040
37380,0.006852149963378906,2040
37887,0.01433253288269043,2040
38404,0.030745744705200195,2040
38880,0.0068590641021728516,2040
39388,0.01494455337524414,2040
39885,0.011707544326782227,2040
40379,0.0064122676849365234,2040
40878,0.005116939544677734,2040
41380,0.0071735382080078125,2040
41884,0.00977778434753418,2040
42383,0.010409832000732422,2040
42879,0.004695892333984375,2040
43388,0.015107393264770508,2040
43882,0.008745193481445312,2040
44389,0.016304969787597656,2040
44891,0.01839733123779297,2040
45383,0.010336160659790039,2040
45884,0.010216951370239258,2040
46411,0.03752946853637695,2040
46882,0.00824594497680664,2040
47385,0.01194906234741211,2040
47889,0.01545858383178711,2040
48388,0.014794588088989258,2040
48900,0.02604842185974121,2040
49437,0.0636742115020752,2040
49884,0.009558916091918945,2040
50379,0.006070137023925781,2040
50898,0.024167537689208984,2040
51408,0.03518366813659668,2040
51893,0.01868748664855957,2040
52380,0.007107257843017578,2040
52964,0.08968114852905273,2040
53386,0.012485027313232422,2040
53885,0.011448860168457031,2040
54404,0.030777931213378906,2040
54883,0.010380983352661133,2040
55385,0.011795282363891602,2040
55891,0.01704549789428711,2040
56385,0.011610269546508789,2040
56886,0.013096332550048828,2040
57383,0.009747505187988281,2040
57893,0.018580198287963867,2040
58410,0.03708696365356445,2040
58886,0.01154470443725586,2040
59391,0.01793837547302246,2040
59887,0.013197660446166992,2040
60390,0.017282962799072266,2040
60881,0.006978511810302734,2040
61387,0.01347208023071289,2040
61915,0.040456295013427734,2040
62382,0.008532047271728516,2040
62979,0.1057882308959961,2040
63405,0.03217625617980957,2040
63886,0.012307405471801758,2040
64382,0.009018182754516602,2040
64889,0.014509201049804688,2040
65383,0.010176658630371094,2040
65887,0.013055086135864258,2040
66383,0.00981903076171875,2040
66927,0.05433201789855957,2040
67383,0.010291814804077148,2040
67926,0.051079511642456055,2040
68387,0.013844966888427734,2040
68909,0.03552079200744629,2040
69396,0.022864580154418945,2040
69885,0.011083841323852539,2040
70389,0.0164186954498291,2040
70888,0.013988494873046875,2040
71380,0.007038116455078125,2040
71890,0.01624155044555664,2040
72393,0.019908905029296875,2040
72897,0.02272319793701172,2040
73389,0.01564764976501465,2040
73884,0.009624481201171875,2040
74382,0.00902700424194336,2040
74888,0.014810562133789062,2040
75382,0.009137630462646484,2040
75882,0.0077130794525146484,2040
76381,0.008462905883789062,2040
76905,0.03154587745666504,2040
77389,0.015692710876464844,2040
79906,2.0317845344543457,2040
80432,2.0585951805114746,2040
80795,1.9223039150238037,2040
80798,1.4249913692474365,2040
80798,0.9241631031036377,2040
80848,0.47487807273864746,2040
80902,0.029288291931152344,2040
81425,0.05200505256652832,2040
82011,0.13717031478881836,2040
82468,0.09514856338500977,2040
82908,0.03481936454772949,2040
83401,0.0275726318359375,2040
83886,0.0115509033203125,2040
84382,0.008479118347167969,2040
84880,0.007030963897705078,2040
85393,0.019619226455688477,2040
85880,0.007449626922607422,2040
86381,0.007823467254638672,2040
86880,0.006857156753540039,2040
87379,0.00641632080078125,2040
87883,0.009049654006958008,2040
88377,0.0044097900390625,2040
88879,0.005425691604614258,2040
89378,0.005246639251708984,2040
89882,0.007626533508300781,2040
90385,0.011803627014160156,2040
90883,0.008917093276977539,2040
91382,0.00874781608581543,2040
91886,0.011605262756347656,2040
92379,0.0054967403411865234,2040
92881,0.006595134735107422,2040
93394,0.020789146423339844,2040
93879,0.005149126052856445,2040
94378,0.004709720611572266,2040
94878,0.004143714904785156,2040
95381,0.007615327835083008,2040
95881,0.006851911544799805,2040
96377,0.004240274429321289,2040
96879,0.005323886871337891,2040
97377,0.0042684078216552734,2040
97886,0.011571407318115234,2040
98379,0.00571894645690918,2040
98883,0.008707046508789062,2040
99390,0.01683664321899414,2040
99878,0.00429987907409668,2040
100381,0.008265018463134766,2040
100883,0.010278701782226562,2040
101379,0.005845785140991211,2040
101879,0.006321430206298828,2040
102387,0.013474464416503906,2040
102879,0.004678010940551758,2040
103377,0.003861665725708008,2040
103879,0.00487971305847168,2040
104390,0.017186403274536133,2040
104878,0.0045013427734375,2040
105378,0.005391836166381836,2040
105882,0.007485628128051758,2040
106377,0.004339694976806641,2040
106886,0.012830018997192383,2040
107399,0.025557994842529297,2040
107882,0.007791280746459961,2040
108380,0.007180452346801758,2040
108883,0.008934736251831055,2040
109379,0.005936145782470703,2040
