TimeStamp,Delay,Size
3799,0.2916746139526367,2040
4010,0.0957028865814209,2040
4424,0.010402441024780273,2040
4925,0.010682106018066406,2040
5423,0.009451627731323242,2040
5949,0.03608584403991699,2040
6427,0.013155460357666016,2040
6944,0.030742883682250977,2040
7428,0.013489246368408203,2040
7938,0.02523946762084961,2040
8434,0.019611597061157227,2040
8921,0.008977651596069336,2040
9428,0.014809370040893555,2040
9936,0.023412227630615234,2040
10427,0.012956380844116211,2040
10930,0.016228199005126953,2040
11423,0.008542299270629883,2040
11928,0.014844417572021484,2040
12431,0.01686716079711914,2040
12921,0.008483409881591797,2040
13422,0.008838653564453125,2040
13936,0.022612810134887695,2040
14427,0.012784242630004883,2040
14969,0.056507110595703125,2040
15510,0.09552311897277832,2040
15924,0.010729074478149414,2040
16420,0.0059452056884765625,2040
16920,0.005925893783569336,2040
17420,0.005747318267822266,2040
17931,0.018002986907958984,2040
18427,0.013300180435180664,2040
18927,0.013000011444091797,2040
19476,0.06189441680908203,2040
19958,0.04465222358703613,2040
20448,0.03366541862487793,2040
20980,0.06659984588623047,2040
21443,0.02938675880432129,2040
21921,0.007803678512573242,2040
22425,0.010491609573364258,2040
22941,0.0272369384765625,2040
23421,0.007116556167602539,2040
23924,0.011997699737548828,2040
24425,0.01121973991394043,2040
24938,0.023864269256591797,2040
25968,0.5536119937896729,2040
25982,0.06903314590454102,2040
26432,0.018068790435791016,2040
26924,0.010043621063232422,2040
27419,0.00556182861328125,2040
27922,0.007731437683105469,2040
28419,0.005092144012451172,2040
28922,0.007920265197753906,2040
29427,0.012796878814697266,2040
29918,0.005273103713989258,2040
30426,0.011641979217529297,2040
30926,0.01326608657836914,2040
31450,0.03607630729675293,2040
31936,0.022173166275024414,2040
32433,0.01941657066345215,2040
32921,0.006500720977783203,2040
33444,0.02995920181274414,2040
33918,0.005802631378173828,2040
34420,0.005973100662231445,2040
34917,0.004934549331665039,2040
35471,0.05732297897338867,2040
35920,0.005578041076660156,2040
36611,0.19701147079467773,2040
36920,0.0058248043060302734,2040
37456,0.04163026809692383,2040
37926,0.012264013290405273,2040
38429,0.015285253524780273,2040
38920,0.007921934127807617,2040
39422,0.008149385452270508,2040
39932,0.017989158630371094,2040
40423,0.008783340454101562,2040
40922,0.010103225708007812,2040
41423,0.008986234664916992,2040
41922,0.008909225463867188,2040
42426,0.012677431106567383,2040
42921,0.006879329681396484,2040
43425,0.010823965072631836,2040
43923,0.010193824768066406,2040
44455,0.041201114654541016,2040
44926,0.014114141464233398,2040
45420,0.006293773651123047,2040
45921,0.007918119430541992,2040
46434,0.019819259643554688,2040
46921,0.007995367050170898,2040
47428,0.013802051544189453,2040
47922,0.009130239486694336,2040
48425,0.011281728744506836,2040
48955,0.04246377944946289,2040
49425,0.011262655258178711,2040
49952,0.03774881362915039,2040
50420,0.006042957305908203,2040
50932,0.01867985725402832,2040
51435,0.0205075740814209,2040
51921,0.007524013519287109,2040
52429,0.014592647552490234,2040
52962,0.04789137840270996,2040
53430,0.015833616256713867,2040
53920,0.006770133972167969,2040
54452,0.03812217712402344,2040
54925,0.010645866394042969,2040
55427,0.013095378875732422,2040
55920,0.007101774215698242,2040
56424,0.010431289672851562,2040
56922,0.008577346801757812,2040
57422,0.007675886154174805,2040
57920,0.006476640701293945,2040
58430,0.01640915870666504,2040
58925,0.010904312133789062,2040
59423,0.008745670318603516,2040
59918,0.005388736724853516,2040
60422,0.008023977279663086,2040
60926,0.011461496353149414,2040
61560,0.14605069160461426,2040
62170,0.2564997673034668,2040
65090,2.6759259700775146,2040
69452,6.53974175453186,2040
69461,6.046849727630615,2040
69462,5.549755096435547,2040
69646,5.231677770614624,2040
69692,4.780426740646362,2040
69750,4.335447788238525,2040
69764,3.8497085571289062,2040
69845,3.4311201572418213,2040
69854,2.9413533210754395,2040
69911,2.4999356269836426,2040
69922,2.008484125137329,2040
69950,1.5363075733184814,2040
69991,1.077552318572998,2040
70018,0.6038963794708252,2040
70035,0.12544822692871094,2040
70513,0.0986626148223877,2040
71004,0.08945274353027344,2040
71428,0.014337778091430664,2040
71949,0.03600764274597168,2040
72436,0.021447181701660156,2040
72926,0.014082670211791992,2040
73428,0.013846635818481445,2040
73933,0.02086639404296875,2040
74427,0.013441085815429688,2040
74963,0.05033516883850098,2040
75430,0.01639866828918457,2040
75930,0.01706242561340332,2040
76432,0.018047332763671875,2040
76927,0.014145612716674805,2040
77420,0.00622868537902832,2040
77925,0.012143135070800781,2040
78429,0.015171527862548828,2040
78918,0.005467891693115234,2040
79427,0.01290440559387207,2040
79925,0.010472774505615234,2040
80418,0.004113435745239258,2040
80919,0.006151914596557617,2040
81420,0.006163120269775391,2040
81919,0.004480600357055664,2040
82436,0.022380352020263672,2040
82924,0.010908365249633789,2040
83421,0.0064814090728759766,2040
83938,0.026046276092529297,2040
84423,0.009241342544555664,2040
84932,0.020333528518676758,2040
85448,0.03408670425415039,2040
85925,0.011167049407958984,2040
86422,0.0075092315673828125,2040
86921,0.0071451663970947266,2040
87423,0.009121417999267578,2040
87921,0.007695198059082031,2040
88420,0.006005048751831055,2040
88939,0.026910781860351562,2040
89440,0.025524139404296875,2040
89919,0.004891395568847656,2040
90419,0.005261421203613281,2040
90922,0.009009122848510742,2040
91441,0.027002334594726562,2040
91928,0.014469385147094727,2040
92420,0.005513668060302734,2040
92922,0.00774073600769043,2040
93419,0.005040168762207031,2040
93917,0.0053179264068603516,2040
94421,0.006880760192871094,2040
94926,0.01407313346862793,2040
95425,0.010707855224609375,2040
95920,0.006134986877441406,2040
96436,0.021641254425048828,2040
96949,0.03626132011413574,2040
97431,0.017804861068725586,2040
97921,0.008204221725463867,2040
98421,0.007432222366333008,2040
98918,0.005314826965332031,2040
99427,0.012588977813720703,2040
99918,0.00563812255859375,2040
100418,0.004348278045654297,2040
100926,0.012320756912231445,2040
101420,0.0061359405517578125,2040
101961,0.04841876029968262,2040
102430,0.016292572021484375,2040
102922,0.009304046630859375,2040
103429,0.014598846435546875,2040
103926,0.011842012405395508,2040
104421,0.0066030025482177734,2040
104930,0.016370058059692383,2040
105422,0.008144617080688477,2040
105931,0.017035961151123047,2040
106423,0.009445428848266602,2040
106918,0.0050601959228515625,2040
107421,0.0068356990814208984,2040
107926,0.011644124984741211,2040
108438,0.02500772476196289,2040
108927,0.014369487762451172,2040
109462,0.04792070388793945,2040
109920,0.007340192794799805,2040
110450,0.03620576858520508,2040
110918,0.006135463714599609,2040
111439,0.02455282211303711,2040
111921,0.007640361785888672,2040
112446,0.03239154815673828,2040
112923,0.008580923080444336,2040
