TimeStamp,Delay,Size
4675,0.04032564163208008,2040
5084,0.04176592826843262,2040
5557,0.015948772430419922,2040
6055,0.014027118682861328,2040
6555,0.0135498046875,2040
7048,0.006705760955810547,2040
7562,0.020528078079223633,2040
8048,0.007097721099853516,2040
8548,0.008304357528686523,2040
9051,0.010703563690185547,2040
9549,0.007147789001464844,2040
10051,0.010019063949584961,2040
10548,0.0069506168365478516,2040
11047,0.005462646484375,2040
11574,0.03279924392700195,2040
12060,0.019257068634033203,2040
12567,0.025734424591064453,2040
13054,0.012716293334960938,2040
13555,0.013574838638305664,2040
14055,0.013767004013061523,2040
14562,0.020550012588500977,2040
15053,0.012346506118774414,2040
15557,0.01594853401184082,2040
16048,0.0070950984954833984,2040
16558,0.017154932022094727,2040
17049,0.008149385452270508,2040
17549,0.00798344612121582,2040
18048,0.007344961166381836,2040
18552,0.011876583099365234,2040
19048,0.006850242614746094,2040
19559,0.018001079559326172,2040
20047,0.006337165832519531,2040
20550,0.009263038635253906,2040
21049,0.008252143859863281,2040
21549,0.008209228515625,2040
22051,0.008455753326416016,2040
22549,0.0074808597564697266,2040
23073,0.031473636627197266,2040
23550,0.008739233016967773,2040
24050,0.009409904479980469,2040
24551,0.009965896606445312,2040
25054,0.012732744216918945,2040
25579,0.03840231895446777,2040
26048,0.007052421569824219,2040
26551,0.009436845779418945,2040
27049,0.007668256759643555,2040
27548,0.0070459842681884766,2040
28047,0.006358623504638672,2040
28550,0.008762359619140625,2040
29055,0.013868570327758789,2040
29550,0.008455991744995117,2040
30047,0.006236553192138672,2040
30554,0.012475013732910156,2040
31052,0.011426925659179688,2040
31552,0.011318445205688477,2040
32049,0.008427143096923828,2040
32549,0.007979631423950195,2040
33062,0.020513534545898438,2040
33562,0.020833253860473633,2040
34080,0.03892874717712402,2040
34550,0.008984804153442383,2040
35048,0.006937980651855469,2040
35549,0.006951332092285156,2040
36058,0.01693105697631836,2040
36560,0.01902294158935547,2040
37065,0.024129867553710938,2040
37553,0.011587142944335938,2040
38051,0.010126352310180664,2040
38549,0.007664203643798828,2040
39057,0.016342639923095703,2040
39559,0.018343687057495117,2040
40053,0.012125730514526367,2040
40589,0.0475614070892334,2040
41085,0.04426264762878418,2040
41557,0.015455961227416992,2040
42072,0.03058934211730957,2040
42549,0.007653713226318359,2040
43049,0.00828099250793457,2040
43549,0.007641792297363281,2040
44050,0.008530616760253906,2040
44552,0.009887456893920898,2040
45050,0.009323358535766602,2040
45553,0.011828899383544922,2040
46077,0.03558015823364258,2040
46558,0.017098188400268555,2040
47052,0.011230707168579102,2040
47548,0.006690263748168945,2040
48057,0.018172502517700195,2040
48566,0.02536320686340332,2040
49050,0.009437084197998047,2040
49653,0.11160993576049805,2040
50049,0.008167266845703125,2040
50559,0.018463611602783203,2040
51117,0.07639074325561523,2040
51549,0.007999420166015625,2040
52049,0.00791788101196289,2040
52550,0.009093284606933594,2040
53068,0.02704000473022461,2040
53550,0.008749246597290039,2040
54055,0.014154911041259766,2040
54568,0.02649974822998047,2040
55051,0.009936332702636719,2040
55547,0.005878925323486328,2040
56047,0.005808830261230469,2040
56550,0.009381532669067383,2040
57054,0.013044118881225586,2040
57548,0.007090568542480469,2040
58048,0.00684046745300293,2040
58550,0.009051084518432617,2040
59051,0.00995779037475586,2040
59551,0.010128498077392578,2040
60048,0.007123231887817383,2040
60550,0.008950471878051758,2040
61058,0.01693892478942871,2040
61627,0.08617210388183594,2040
62054,0.012549877166748047,2040
62549,0.008257865905761719,2040
63064,0.022867679595947266,2040
63550,0.00878453254699707,2040
64084,0.04252219200134277,2040
64550,0.008646249771118164,2040
65051,0.009826183319091797,2040
65554,0.012665271759033203,2040
66056,0.01544642448425293,2040
66668,0.12678241729736328,2040
67084,0.04301095008850098,2040
67556,0.015096426010131836,2040
68050,0.008491992950439453,2040
68555,0.013707637786865234,2040
69059,0.01775979995727539,2040
70093,0.5520942211151123,2040
70557,0.5159206390380859,2040
70743,0.20194673538208008,2040
76569,5.527621269226074,2040
76569,5.027984857559204,2040
76616,4.574757814407349,2040
76708,4.168223142623901,2040
76851,3.8099820613861084,2040
76903,3.3620269298553467,2040
77092,3.0513741970062256,2040
77094,2.5530481338500977,2040
77224,2.18314266204834,2040
77228,1.6865036487579346,2040
77236,1.1947863101959229,2040
77243,0.7010641098022461,2040
77261,0.21973848342895508,2040
77547,0.006882190704345703,2040
78073,0.03155636787414551,2040
78664,0.12178158760070801,2040
79050,0.009415388107299805,2040
79549,0.007415056228637695,2040
80057,0.015759706497192383,2040
80549,0.007153034210205078,2040
81060,0.019100189208984375,2040
81547,0.006319284439086914,2040
82053,0.01222085952758789,2040
82550,0.008623123168945312,2040
83049,0.008191585540771484,2040
83553,0.01147913932800293,2040
84052,0.011437177658081055,2040
84556,0.014665603637695312,2040
85052,0.010639429092407227,2040
85553,0.011793136596679688,2040
86050,0.008964776992797852,2040
86569,0.02810382843017578,2040
87078,0.037351369857788086,2040
87593,0.0522007942199707,2040
88051,0.00948190689086914,2040
88547,0.0059587955474853516,2040
89046,0.005110979080200195,2040
89547,0.006299495697021484,2040
90048,0.0073430538177490234,2040
90564,0.02241826057434082,2040
91050,0.00918889045715332,2040
91547,0.005701303482055664,2040
